a,y,sex,race,mom_educ,dad_educ,log_parent_income,log_parent_wealth,test_percentile
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,1,1,9.908852330957927
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,34.04917402199842,34.04917402199842,14.421939259849049
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,Some college,1,1,44.90957345359365
college,TRUE,Male,Non-Hispanic Non-Black,College,College,2.748786610774104,2.748786610774104,52.96838917696829
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,16.04764222607464,16.04764222607464,10.783142350456789
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,9.754014290704484,9.754014290704484,15.51022667830079
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,30.16827560869868,30.16827560869868,0
college,TRUE,Female,Non-Hispanic Non-Black,College,Some college,31.730708043256776,31.730708043256776,18.80730827063689
no_college,FALSE,Male,Non-Hispanic Black,No mom,High school,1,1,19.989436630712625
college,FALSE,Female,Non-Hispanic Black,High school,High school,47.476616286359906,47.476616286359906,4.214823631660778
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,8.609065745186863,8.609065745186863,19.479482133145254
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,College,24.456552621615327,24.456552621615327,0
no_college,FALSE,Male,Hispanic,< HS,< HS,10.719915435975235,10.719915435975235,27.99012243109445
no_college,FALSE,Male,Non-Hispanic Non-Black,College,College,70.62530157067182,70.62530157067182,26.069833392353587
no_college,FALSE,Female,Hispanic,High school,High school,4.901610282308155,4.901610282308155,0
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,College,1,1,29.980774828153407
college,FALSE,Female,Non-Hispanic Non-Black,College,Some college,7.067254738487371,7.067254738487371,45.866392659304324
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,11.952155141395073,11.952155141395073,54.553465911937735
college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,1,1,18.244147821106235
no_college,FALSE,Male,Non-Hispanic Non-Black,College,High school,35.09714144944088,35.09714144944088,67.5019045334226
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,24.016515637404684,24.016515637404684,76.41195256907257
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,31.475462411041065,31.475462411041065,17.760223245232854
no_college,FALSE,Male,Non-Hispanic Non-Black,No mom,No dad,45.45371666333098,45.45371666333098,30.614727442639097
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,11.995357969156112,11.995357969156112,17.201037842004837
no_college,FALSE,Female,Non-Hispanic Non-Black,No mom,College,36.29506456099996,36.29506456099996,51.39412328865619
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,1,1,29.203235941694274
no_college,FALSE,Male,Non-Hispanic Non-Black,College,College,61.90476231970124,61.90476231970124,28.435875948223533
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,1,1,37.2819692838827
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,< HS,5.1974864178381726,5.1974864178381726,0.649500631669973
no_college,TRUE,Male,Non-Hispanic Black,High school,No dad,1,1,15.506672542181885
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,46.32455901426171,46.32455901426171,52.83382838569372
college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,13.773864349870884,13.773864349870884,30.580530387741863
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,4.961877854289942,4.961877854289942,22.205511032108735
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,23.953900378014552,23.953900378014552,1.2159928485873923
no_college,TRUE,Female,Non-Hispanic Non-Black,Some college,Some college,30.0809886580512,30.0809886580512,11.138593140198733
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,37.3090574540678,37.3090574540678,56.97388111949496
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,College,18.789184112632626,18.789184112632626,32.65507953281542
no_college,FALSE,Male,Non-Hispanic Non-Black,College,College,6.723464992765312,6.723464992765312,20.954209683144086
college,TRUE,Female,Non-Hispanic Non-Black,College,Some college,30.632560027941317,30.632560027941317,14.769857564245434
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,13.038102002301766,13.038102002301766,11.901741793590126
no_college,FALSE,Male,Hispanic,< HS,< HS,30.720595617786206,30.720595617786206,0.5713659246025049
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,< HS,33.548613031119174,33.548613031119174,74.27721621708028
no_college,TRUE,Male,Hispanic,< HS,< HS,1,1,13.266836382861062
no_college,FALSE,Male,Hispanic,Some college,< HS,1,1,1.3787986530438996
no_college,FALSE,Female,Non-Hispanic Black,High school,< HS,4.61824432152722,4.61824432152722,18.2632921092347
college,TRUE,Female,Non-Hispanic Non-Black,College,No dad,1,1,78.14371919153936
no_college,FALSE,Female,Hispanic,High school,No dad,2.823610535293355,2.823610535293355,14.918361444978537
no_college,FALSE,Male,Non-Hispanic Non-Black,College,Some college,61.5660129303122,61.5660129303122,40.931519645909006
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,47.78442960974123,47.78442960974123,0
no_college,FALSE,Male,Hispanic,High school,High school,8.848005636008592,8.848005636008592,4.943751852327969
no_college,TRUE,Male,Non-Hispanic Non-Black,College,College,33.88498369085798,33.88498369085798,14.627869998394658
no_college,FALSE,Male,Hispanic,< HS,< HS,27.736739410796297,27.736739410796297,20.440984512135536
no_college,TRUE,Female,Hispanic,Some college,Some college,46.18108394776749,46.18108394776749,11.107323173939676
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,20.31876055817953,20.31876055817953,46.793786359670605
no_college,FALSE,Male,Non-Hispanic Non-Black,College,High school,15.07942723595472,15.07942723595472,19.44757148018303
no_college,FALSE,Female,Non-Hispanic Black,High school,< HS,24.396854361215798,24.396854361215798,28.34392793465011
no_college,FALSE,Male,Non-Hispanic Black,High school,< HS,25.019803512141358,25.019803512141358,10.440118717775157
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,23.339837481467626,23.339837481467626,52.600946451244326
no_college,TRUE,Male,Non-Hispanic Non-Black,< HS,No dad,24.353873752519444,24.353873752519444,25.882756193613986
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,36.522033110440105,36.522033110440105,43.67545156274427
college,FALSE,Female,Non-Hispanic Non-Black,College,< HS,37.78128056719535,37.78128056719535,23.346085785448757
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,42.851074475467755,42.851074475467755,2.3466705348357877
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,No dad,1,1,20.61962588871375
college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,60.318045085114704,60.318045085114704,15.29907022498912
college,FALSE,Female,Hispanic,< HS,High school,15.625033141066792,15.625033141066792,13.643398870648703
no_college,FALSE,Female,Hispanic,Some college,Some college,8.594624854828156,8.594624854828156,54.672894592091595
college,TRUE,Female,Non-Hispanic Non-Black,High school,College,31.884582717605362,31.884582717605362,14.384478256221872
college,FALSE,Female,Non-Hispanic Non-Black,High school,< HS,1,1,0
no_college,FALSE,Male,Non-Hispanic Black,< HS,High school,4.581957348255282,4.581957348255282,16.487174638409943
no_college,TRUE,Female,Hispanic,College,College,57.98308191544349,57.98308191544349,0
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,Some college,9.41560047419406,9.41560047419406,36.98639419738578
college,FALSE,Female,Non-Hispanic Non-Black,High school,< HS,6.756060887614794,6.756060887614794,1.9892085517225873
no_college,FALSE,Female,Hispanic,Some college,College,7.205931510947346,7.205931510947346,1.7116035203448288
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,60.167205243068224,60.167205243068224,26.997778919046446
college,TRUE,Female,Non-Hispanic Non-Black,College,College,48.151500533968715,48.151500533968715,100
no_college,FALSE,Male,Hispanic,High school,Some college,8.46583704256111,8.46583704256111,0
no_college,FALSE,Male,Hispanic,High school,High school,12.86168499796518,12.86168499796518,20.310509638791007
no_college,FALSE,Male,Non-Hispanic Black,College,Some college,14.127028863736104,14.127028863736104,45.228400521150135
no_college,FALSE,Female,Hispanic,< HS,< HS,4.9218075532014165,4.9218075532014165,16.039806069214215
no_college,TRUE,Female,Non-Hispanic Black,Some college,No dad,14.691151356270487,14.691151356270487,53.12691967011019
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,4.570217943741593,4.570217943741593,16.639981174425
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,34.05926567443562,34.05926567443562,0
college,TRUE,Male,Non-Hispanic Non-Black,Some college,College,29.025534530791752,29.025534530791752,10.664538602318846
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,20.129222390189582,20.129222390189582,13.938322743156835
no_college,FALSE,Female,Hispanic,High school,No dad,54.497026023678444,54.497026023678444,24.500839282742515
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,10.407079666211827,10.407079666211827,7.737225717713349
no_college,FALSE,Male,Non-Hispanic Non-Black,College,< HS,22.31055255727973,22.31055255727973,43.12986978182859
no_college,FALSE,Female,Hispanic,< HS,< HS,36.39918246962793,36.39918246962793,2.7242732438194626
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,College,1,1,35.383787183826215
college,FALSE,Male,Non-Hispanic Non-Black,College,Some college,76.139535711033,76.139535711033,42.6059884567236
college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,47.60798596515552,47.60798596515552,9.003312260396047
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,Some college,20.881399141353214,20.881399141353214,0
no_college,FALSE,Male,Non-Hispanic Non-Black,College,College,76.6544738589752,76.6544738589752,0
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,No dad,1,1,5.320453496504992
no_college,FALSE,Male,Non-Hispanic Black,College,No dad,31.92109243141408,31.92109243141408,25.80643445894292
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,21.33624882677795,21.33624882677795,17.268405687407103
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,1,1,47.802080880970564
no_college,FALSE,Female,Hispanic,< HS,< HS,22.168619624304647,22.168619624304647,26.24158552126674
no_college,FALSE,Male,Hispanic,< HS,Some college,16.656488034425053,16.656488034425053,21.149650571439548
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,High school,1,1,27.86430772881487
no_college,FALSE,Female,Hispanic,< HS,< HS,14.35273715993166,14.35273715993166,13.16222487193652
no_college,FALSE,Female,Non-Hispanic Black,College,High school,18.985328752069094,18.985328752069094,10.762752175260236
college,TRUE,Female,Non-Hispanic Non-Black,College,College,26.695730334206367,26.695730334206367,23.21486332665137
college,FALSE,Female,Non-Hispanic Black,< HS,No dad,29.441358248269,29.441358248269,0
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,16.167340118180913,16.167340118180913,5.278854956773397
college,TRUE,Male,Non-Hispanic Non-Black,Some college,College,67.13571378127162,67.13571378127162,79.57998732634215
no_college,FALSE,Male,Non-Hispanic Black,Some college,High school,24.132868246118043,24.132868246118043,29.801271307894677
no_college,FALSE,Female,Hispanic,< HS,No dad,20.1837539384536,20.1837539384536,13.359984755052512
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,30.710268189578905,30.710268189578905,6.247449266559801
no_college,FALSE,Male,Non-Hispanic Black,Some college,Some college,1,1,27.777023107785034
college,FALSE,Male,Non-Hispanic Non-Black,Some college,College,58.23673789033064,58.23673789033064,0
college,TRUE,Female,Non-Hispanic Black,Some college,Some college,49.25579151540734,49.25579151540734,0
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,1,1,24.305311358174244
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,32.328970481962195,32.328970481962195,21.468172676318595
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,31.416336972297465,31.416336972297465,8.98342397588651
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,Some college,22.50239312205953,22.50239312205953,65.45152184924103
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,18.752167601777842,18.752167601777842,8.860238682630404
no_college,FALSE,Male,Non-Hispanic Black,< HS,< HS,20.022734857162682,20.022734857162682,14.931017564069139
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,< HS,6.432506049976691,6.432506049976691,8.942197870914491
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,19.87802522033675,19.87802522033675,10.286526178082852
college,FALSE,Female,Hispanic,< HS,< HS,27.920079786302153,27.920079786302153,4.909989268756391
college,TRUE,Male,Non-Hispanic Non-Black,High school,Some college,23.057475725869928,23.057475725869928,46.368910343308016
no_college,FALSE,Female,Hispanic,High school,No dad,47.32334496895475,47.32334496895475,36.06057639826791
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,22.526289607987078,22.526289607987078,27.68941751981975
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,1,1,32.35957935095451
no_college,TRUE,Male,Non-Hispanic Non-Black,< HS,< HS,43.01599125593957,43.01599125593957,11.561943716010875
college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,61.23392249254414,61.23392249254414,58.04715333327697
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,38.13345907253776,38.13345907253776,32.54027460585874
no_college,FALSE,Female,Hispanic,< HS,< HS,30.1862935366351,30.1862935366351,14.333743817821356
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,1,1,0
no_college,FALSE,Female,Hispanic,High school,No dad,15.596986350914722,15.596986350914722,9.135171976184475
college,TRUE,Female,Non-Hispanic Non-Black,College,College,27.74303637767884,27.74303637767884,73.97213303109618
no_college,TRUE,Male,Non-Hispanic Black,< HS,Some college,9.943603797989521,9.943603797989521,34.5537560001508
no_college,FALSE,Male,Non-Hispanic Black,College,No dad,10.761516668656093,10.761516668656093,13.66760663521754
no_college,FALSE,Male,Hispanic,< HS,High school,18.85472396749326,18.85472396749326,21.742008228024833
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,High school,56.4113773088274,56.4113773088274,3.1570491345157663
no_college,FALSE,Female,Non-Hispanic Black,High school,High school,15.865086259986805,15.865086259986805,12.810393798084723
no_college,FALSE,Male,Non-Hispanic Non-Black,College,Some college,14.36198137832143,14.36198137832143,55.55133830717737
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,42.48605205722886,42.48605205722886,25.515638077844066
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,13.796072203191923,13.796072203191923,56.94194878552442
no_college,TRUE,Female,Non-Hispanic Non-Black,Some college,No dad,1,1,50.5807422426064
no_college,FALSE,Female,Hispanic,Some college,Some college,1,1,43.8977673375904
no_college,FALSE,Male,Hispanic,High school,High school,7.152587387055643,7.152587387055643,27.998685071762047
college,TRUE,Female,Non-Hispanic Non-Black,College,College,5.520110482141462,5.520110482141462,0
college,FALSE,Male,Non-Hispanic Black,Some college,No dad,18.645689366362156,18.645689366362156,10.100720089098598
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,1,1,0
no_college,FALSE,Female,Hispanic,High school,No dad,37.820725513302285,37.820725513302285,11.27153530378974
no_college,FALSE,Female,Hispanic,< HS,No dad,1,1,9.567629200568291
no_college,FALSE,Female,Hispanic,High school,Some college,12.892500674156686,12.892500674156686,26.821406293890078
no_college,FALSE,Female,Non-Hispanic Black,High school,High school,43.62114860757049,43.62114860757049,24.28508745178241
no_college,TRUE,Female,Non-Hispanic Non-Black,High school,High school,19.7338383531215,19.7338383531215,42.31702701091474
no_college,FALSE,Male,Hispanic,High school,Some college,1,1,53.86961738576035
college,TRUE,Male,Non-Hispanic Black,Some college,No dad,51.74834248919006,51.74834248919006,48.10202767422582
no_college,FALSE,Male,Non-Hispanic Black,High school,< HS,1,1,0
no_college,FALSE,Female,Non-Hispanic Non-Black,No mom,College,1,1,52.27845986048831
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,15.41699444864733,15.41699444864733,22.119266778450033
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,17.846919296889922,17.846919296889922,14.988987071260418
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,17.599278062290878,17.599278062290878,37.69690712987297
no_college,FALSE,Male,Non-Hispanic Non-Black,College,College,1,1,0
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,1,1,0
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,20.549624441253183,20.549624441253183,4.185720600197552
no_college,FALSE,Male,Non-Hispanic Non-Black,No mom,Some college,47.11175201712784,47.11175201712784,36.52966651131687
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,Some college,29.987275415004746,29.987275415004746,0
college,TRUE,Female,Non-Hispanic Non-Black,High school,High school,48.69789081833892,48.69789081833892,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,7.719468918788907,7.719468918788907,0
college,FALSE,Female,Hispanic,< HS,< HS,30.069759154612687,30.069759154612687,38.55200825280541
no_college,TRUE,Female,Hispanic,No mom,No dad,34.986523258393845,34.986523258393845,72.61116972958988
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,20.771256743488436,20.771256743488436,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,16.911901204001673,16.911901204001673,1.4187528386229609
college,FALSE,Female,Non-Hispanic Non-Black,Some college,High school,35.04079091097376,35.04079091097376,46.08089373825315
no_college,FALSE,Female,Non-Hispanic Black,High school,High school,4.211931402300742,4.211931402300742,26.095547235032512
no_college,FALSE,Male,Non-Hispanic Black,Some college,< HS,26.065151975612345,26.065151975612345,18.779793160942152
no_college,FALSE,Female,Non-Hispanic Black,High school,High school,25.027887488161706,25.027887488161706,16.6377620762156
no_college,FALSE,Male,Hispanic,< HS,< HS,40.35239005058759,40.35239005058759,0
no_college,FALSE,Male,Hispanic,High school,< HS,32.33910299198658,32.33910299198658,44.15072592585734
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,40.952451141135384,40.952451141135384,32.907063384930375
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,High school,14.36303464659008,14.36303464659008,25.81793376989838
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,High school,3.961553684059826,3.961553684059826,6.635220811306812
no_college,TRUE,Female,Hispanic,< HS,< HS,43.167763877649506,43.167763877649506,13.023946468920844
college,TRUE,Female,Non-Hispanic Non-Black,Some college,College,37.617274234838284,37.617274234838284,63.33736798598699
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,No dad,20.10059514468531,20.10059514468531,24.165558922259656
no_college,FALSE,Male,Non-Hispanic Non-Black,College,College,10.009957139851437,10.009957139851437,51.61087296085743
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,8.443281738375742,8.443281738375742,0
no_college,FALSE,Male,Non-Hispanic Non-Black,College,Some college,9.552468307741162,9.552468307741162,7.461444810301263
no_college,TRUE,Male,Non-Hispanic Non-Black,College,College,36.06951527152767,36.06951527152767,47.84280907917817
college,FALSE,Female,Non-Hispanic Black,High school,Some college,38.51699698288709,38.51699698288709,22.91506580310466
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,High school,1,1,26.301380771091026
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,< HS,13.30186572445588,13.30186572445588,0
no_college,FALSE,Female,Hispanic,< HS,No dad,2.9853258326448717,2.9853258326448717,21.030303587997466
no_college,FALSE,Male,Hispanic,< HS,< HS,3.8963979004533016,3.8963979004533016,42.13562690713046
no_college,TRUE,Female,Non-Hispanic Non-Black,< HS,< HS,9.40655313103281,9.40655313103281,45.22706626198453
no_college,FALSE,Female,Hispanic,Some college,< HS,71.38955870511101,71.38955870511101,1.9442254262004681
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,10.062218343396378,10.062218343396378,0
college,TRUE,Male,Non-Hispanic Non-Black,High school,College,74.13426765756276,74.13426765756276,4.7685933583033275
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,6.07454790088912,6.07454790088912,8.970356051936466
no_college,FALSE,Female,Hispanic,High school,< HS,1,1,23.997126817957877
college,FALSE,Female,Non-Hispanic Non-Black,College,College,42.97084694055576,42.97084694055576,17.395695622687523
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,Some college,1,1,18.376366420013767
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,1,1,38.50858755864475
college,FALSE,Male,Non-Hispanic Non-Black,College,College,39.306138674675964,39.306138674675964,38.6088917779737
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,59.65806130240257,59.65806130240257,4.077696847047804
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,86.65201677023465,86.65201677023465,48.867485776692504
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,57.41771753444826,57.41771753444826,41.54643025497185
college,TRUE,Female,Non-Hispanic Non-Black,College,College,76.32449344643692,76.32449344643692,13.605431705119425
no_college,FALSE,Female,Hispanic,< HS,< HS,10.293219673937003,10.293219673937003,20.656772486500042
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,High school,15.338200971158408,15.338200971158408,29.99980151106097
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,33.51634128169859,33.51634128169859,0
no_college,FALSE,Male,Non-Hispanic Non-Black,College,College,8.451297856974197,8.451297856974197,29.55172941209643
no_college,TRUE,Female,Non-Hispanic Non-Black,Some college,No dad,25.424499743396247,25.424499743396247,22.96972993562261
no_college,FALSE,Female,Non-Hispanic Non-Black,No mom,< HS,7.944696945032527,7.944696945032527,0
no_college,FALSE,Female,Hispanic,< HS,< HS,26.801125794645618,26.801125794645618,16.013979894041938
college,TRUE,Female,Non-Hispanic Non-Black,Some college,College,8.122590713703701,8.122590713703701,0
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,18.628078232082757,18.628078232082757,31.31024959158715
no_college,FALSE,Female,Non-Hispanic Non-Black,College,College,1,1,77.49579796052298
college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,95.59305424425945,95.59305424425945,0
college,TRUE,Male,Non-Hispanic Non-Black,College,College,56.23334779411341,56.23334779411341,51.663216549793574
no_college,FALSE,Female,Non-Hispanic Non-Black,College,No dad,33.08323590678376,33.08323590678376,29.81730082806614
college,FALSE,Female,Non-Hispanic Black,Some college,No dad,46.65866436529017,46.65866436529017,34.975358975280194
no_college,TRUE,Female,Hispanic,High school,Some college,33.54813186230682,33.54813186230682,34.82217591638896
no_college,FALSE,Male,Hispanic,< HS,No dad,22.753471658287975,22.753471658287975,0
college,TRUE,Male,Non-Hispanic Non-Black,Some college,College,1,1,5.320187634905931
no_college,FALSE,Male,Hispanic,High school,College,35.972083984666234,35.972083984666234,28.126165556170044
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,22.84260749748802,22.84260749748802,6.008545078501367
college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,37.732406533710986,37.732406533710986,39.88990263616969
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,10.379332675669225,10.379332675669225,10.3841882931004
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,No dad,16.715889382676657,16.715889382676657,28.38662147336047
no_college,FALSE,Male,Non-Hispanic Black,Some college,Some college,22.853222351588123,22.853222351588123,38.527276711475494
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,19.479947705152377,19.479947705152377,3.846202999491643
college,FALSE,Female,Non-Hispanic Non-Black,College,College,4.6763786956642335,4.6763786956642335,3.0776668509132215
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,1,1,0
no_college,FALSE,Female,Hispanic,< HS,< HS,1,1,19.248456760156614
college,FALSE,Female,Non-Hispanic Non-Black,College,College,22.379822503366555,22.379822503366555,8.700110023622017
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,10.036193032577595,10.036193032577595,12.798753283219842
college,TRUE,Male,Non-Hispanic Non-Black,College,College,60.77343257772495,60.77343257772495,57.593907956724394
no_college,FALSE,Male,Hispanic,< HS,< HS,23.926860642522904,23.926860642522904,27.752044572169453
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,High school,14.307148744123865,14.307148744123865,23.098303179303844
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,14.293234446249905,14.293234446249905,33.582230173430865
college,FALSE,Female,Hispanic,College,No dad,34.910771635471534,34.910771635471534,2.2987750259574433
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,1,1,0.589005022348978
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,1,1,41.35186174791912
college,FALSE,Male,Non-Hispanic Non-Black,College,College,65.38143485641697,65.38143485641697,80.19118873960281
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,1,1,0.9718263278002333
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,10.396012814397967,10.396012814397967,20.0585121747831
college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,65.67490993114407,65.67490993114407,8.300678019841815
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,< HS,19.59178837967771,19.59178837967771,17.799344614011112
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,No dad,1.3912112354969732,1.3912112354969732,1.4898522048834781
no_college,FALSE,Male,Hispanic,< HS,No dad,14.958410369399735,14.958410369399735,4.357174732569565
no_college,FALSE,Female,Hispanic,High school,< HS,22.87905512498238,22.87905512498238,22.25803329208045
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,4.5735830147963235,4.5735830147963235,37.44528461842509
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,No dad,29.74333906413021,29.74333906413021,21.332324286116034
no_college,FALSE,Male,Hispanic,Some college,< HS,1,1,8.679639005533073
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,College,25.84687764719065,25.84687764719065,0
no_college,FALSE,Female,Hispanic,< HS,No dad,1,1,15.313149969087936
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,11.880694213968768,11.880694213968768,0
no_college,FALSE,Female,Hispanic,< HS,High school,19.80109920138679,19.80109920138679,4.807754185127283
no_college,FALSE,Female,Non-Hispanic Non-Black,College,College,1.8276422817195588,1.8276422817195588,5.410425980713594
no_college,FALSE,Female,Hispanic,Some college,< HS,64.8974145384093,64.8974145384093,12.288882527328807
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,1,1,19.98337455084481
no_college,FALSE,Male,Hispanic,High school,No dad,5.044871179339388,5.044871179339388,0
college,TRUE,Female,Non-Hispanic Non-Black,College,No dad,73.07880571991262,73.07880571991262,0
no_college,FALSE,Male,Non-Hispanic Black,< HS,High school,12.195511756126065,12.195511756126065,13.743261934500817
no_college,TRUE,Female,Hispanic,Some college,Some college,1,1,44.23848403252549
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,College,26.544147629429798,26.544147629429798,0
no_college,TRUE,Male,Non-Hispanic Non-Black,No mom,High school,32.23249493485098,32.23249493485098,0
college,TRUE,Female,Non-Hispanic Non-Black,< HS,Some college,13.02878965601376,13.02878965601376,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,< HS,1,1,15.021679447307108
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,Some college,1,1,86.72006055298797
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,17.54782242611824,17.54782242611824,0
no_college,TRUE,Male,Non-Hispanic Non-Black,College,Some college,54.280186096384384,54.280186096384384,33.21619130243307
no_college,FALSE,Male,Non-Hispanic Non-Black,College,< HS,19.514010768736348,19.514010768736348,29.64025992991681
no_college,TRUE,Female,Hispanic,Some college,College,1,1,21.168909101564044
no_college,FALSE,Male,Hispanic,High school,No dad,4.897346304464435,4.897346304464435,32.02363687523247
college,FALSE,Female,Non-Hispanic Non-Black,College,Some college,1,1,15.509822231794042
no_college,FALSE,Female,Non-Hispanic Black,Some college,High school,39.58964027351897,39.58964027351897,4.363516314219517
